Constituency,Population
Aberafan Maesteg,92319
Aberdeen North,110584
Aberdeen South,113666
Aberdeenshire North and Moray East,96558
Airdrie and Shotts,92557
Aldershot,119256
Aldridge-Brownhills,93720
Alloa and Grangemouth,94596
Altrincham and Sale West,101272
Alyn and Deeside,102432
Amber Valley,90793
Angus and Perthshire Glens,98733
Arbroath and Broughty Ferry,100886
"Argyll, Bute and South Lochaber",94028
Arundel and South Downs,98053
Ashfield,95883
Ashford,108652
Ashton-under-Lyne,100866
Aylesbury,111020
"Ayr, Carrick and Cumnock",90312
Banbury,103589
Bangor Aberconwy,92628
Barking,134461
Barnsley North,105282
Barnsley South,105571
Barrow and Furness,97254
Basildon and Billericay,108648
Basingstoke,111647
Bassetlaw,106068
Bath,103776
Bathgate and Linlithgow,94907
Battersea,110258
Beaconsfield,97257
Beckenham and Penge,106866
Bedford,110633
Belfast East,102447
Belfast North,107096
Belfast South and Mid Down,120879
Belfast West,103422
Bermondsey and Old Southwark,109422
"Berwickshire, Roxburgh and Selkirk",96387
Bethnal Green and Stepney,132943
Beverley and Holderness,90245
Bexhill and Battle,90339
Bexleyheath and Crayford,99481
Bicester and Woodstock,102891
Birkenhead,106281
Birmingham Edgbaston,108160
Birmingham Erdington,123037
Birmingham Hall Green and Moseley,118220
Birmingham Hodge Hill and Solihull North,123181
Birmingham Ladywood,156820
Birmingham Northfield,108073
Birmingham Perry Barr,122861
Birmingham Selly Oak,109874
Birmingham Yardley,114295
Bishop Auckland,92948
Blackburn,113580
Blackley and Middleton South,111799
Blackpool North and Fleetwood,95938
Blackpool South,110074
Blaenau Gwent and Rhymney,94680
Blaydon and Consett,92199
Blyth and Ashington,102370
Bognor Regis and Littlehampton,107496
Bolsover,101967
Bolton North East,115119
Bolton South and Walkden,125207
Bolton West,99084
Bootle,101709
Boston and Skegness,117072
Bournemouth East,106584
Bournemouth West,109309
Bracknell,102980
Bradford East,120544
Bradford South,110478
Bradford West,122548
Braintree,105458
"Brecon, Radnor and Cwm Tawe",91992
Brent East,133708
Brent West,136768
Brentford and Isleworth,129198
Brentwood and Ongar,98423
Bridgend,95831
Bridgwater,100065
Bridlington and The Wolds,93389
Brigg and Immingham,91663
Brighton Kemptown and Peacehaven,96034
Brighton Pavilion,103257
Bristol Central,97813
Bristol East,110757
Bristol North East,99433
Bristol North West,110008
Bristol South,104457
Broadland and Fakenham,94786
Bromley and Biggin Hill,97689
Bromsgrove,100076
Broxbourne,108478
Broxtowe,95719
Buckingham and Bletchley,106944
Burnley,110444
Burton and Uttoxeter,114123
Bury North,103270
Bury South,107760
Bury St Edmunds and Stowmarket,103768
Caerfyrddin,94301
Caerphilly,96268
"Caithness, Sutherland and Easter Ross",95992
Calder Valley,98777
Camborne and Redruth,100254
Cambridge,125429
Cannock Chase,101140
Canterbury,107264
Cardiff East,111599
Cardiff North,94983
Cardiff South and Penarth,109698
Cardiff West,104802
Carlisle,103813
Carshalton and Wallington,105051
Castle Point,91681
Central Ayrshire,86544
Central Devon,94481
Central Suffolk and North Ipswich,95100
Ceredigion Preseli,94099
Chatham and Aylesford,106459
Cheadle,96396
Chelmsford,108155
Chelsea and Fulham,120921
Cheltenham,100608
Chesham and Amersham,99904
Chester North and Neston,95282
Chester South and Eddisbury,95656
Chesterfield,93869
Chichester,106376
Chingford and Woodford Green,110091
Chippenham,99179
Chipping Barnet,112341
Chorley,101709
Christchurch,87998
Cities of London and Westminster,128061
City of Durham,102538
Clacton,100045
Clapham and Brixton Hill,103853
Clwyd East,96534
Clwyd North,99781
Coatbridge and Bellshill,95496
Colchester,115314
Colne Valley,94053
Congleton,92687
Corby and East Northamptonshire,118206
Coventry East,121159
Coventry North West,109006
Coventry South,125435
Cowdenbeath and Kirkcaldy,94180
Cramlington and Killingworth,98057
Crawley,119509
Crewe and Nantwich,112193
Croydon East,108869
Croydon South,101671
Croydon West,123850
Cumbernauld and Kirkintilloch,90065
Dagenham and Rainham,120583
Darlington,98710
Dartford,110952
Daventry,105946
Derby North,104362
Derby South,119588
Derbyshire Dales,90430
Dewsbury and Batley,103956
Didcot and Wantage,109312
Doncaster Central,113658
Doncaster East and the Isle of Axholme,94297
Doncaster North,97680
Dorking and Horley,94882
Dover and Deal,103887
Droitwich and Evesham,103730
Dudley,101765
Dulwich and West Norwood,105649
Dumfries and Galloway,95866
"Dumfriesshire, Clydesdale and Tweeddale",88049
Dundee Central,105103
Dunfermline and Dollar,95731
Dunstable and Leighton Buzzard,110912
Dwyfor Meirionnydd,94395
Ealing Central and Acton,134291
Ealing North,128409
Ealing Southall,125960
Earley and Woodley,107434
Easington,94305
East Antrim,97287
East Grinstead and Uckfield,97476
East Ham,132906
East Hampshire,91757
East Kilbride and Strathaven,98033
East Londonderry,102990
East Renfrewshire,97170
East Surrey,100251
East Thanet,105304
East Wiltshire,102866
East Worthing and Shoreham,99910
Eastbourne,102247
Eastleigh,94953
Edinburgh East and Musselburgh,115819
Edinburgh North and Leith,106865
Edinburgh South,98399
Edinburgh South West,106332
Edinburgh West,99990
Edmonton and Winchmore Hill,125161
Ellesmere Port and Bromborough,96430
Eltham and Chislehurst,111055
Ely and East Cambridgeshire,107563
Enfield North,126898
Epping Forest,102670
Epsom and Ewell,108275
Erewash,95351
Erith and Thamesmead,134250
Esher and Walton,104341
Exeter,104747
Exmouth and Exeter East,103940
Falkirk,96495
Fareham and Waterlooville,99399
Farnham and Bordon,101699
Faversham and Mid Kent,101852
Feltham and Heston,135036
Fermanagh and South Tyrone,112000
Filton and Bradley Stoke,110234
Finchley and Golders Green,125951
Folkestone and Hythe,92073
Forest of Dean,92621
Foyle,97524
Frome and East Somerset,92800
Fylde,98407
Gainsborough,96817
Gateshead Central and Whickham,98923
Gedling,101477
Gillingham and Rainham,103259
Glasgow East,98394
Glasgow North,109405
Glasgow North East,108237
Glasgow South,91190
Glasgow South West,97056
Glasgow West,99420
Glastonbury and Somerton,93010
Glenrothes and Mid Fife,92755
Gloucester,117614
Godalming and Ash,98131
Goole and Pocklington,104899
Gordon and Buchan,92760
Gorton and Denton,115037
Gosport,96807
Gower,96686
Grantham and Bourne,99752
Gravesham,106970
Great Grimsby and Cleethorpes,107406
Great Yarmouth,99862
Greenwich and Woolwich,119404
Guildford,103176
Hackney North and Stoke Newington,116638
Hackney South and Shoreditch,114399
Halesowen,95196
Halifax,108922
Hamble Valley,103937
Hamilton and Clyde Valley,97431
Hammersmith and Chiswick,116739
Hampstead and Highgate,118855
"Harborough, Oadby and Wigston",103155
Harlow,112137
Harpenden and Berkhamsted,95445
Harrogate and Knaresborough,103221
Harrow East,118266
Harrow West,122230
Hartlepool,93861
Harwich and North Essex,99425
Hastings and Rye,104498
Havant,95428
Hayes and Harlington,129441
Hazel Grove,95425
Hemel Hempstead,104046
Hendon,131691
Henley and Thame,96737
Hereford and South Herefordshire,97357
Herne Bay and Sandwich,99257
Hertford and Stortford,107107
Hertsmere,106213
Hexham,94195
Heywood and Middleton North,101554
High Peak,91109
Hinckley and Bosworth,99457
Hitchin,100547
Holborn and St Pancras,111927
Honiton and Sidmouth,92665
Hornchurch and Upminster,107933
Hornsey and Friern Barnet,101045
Horsham,105494
Houghton and Sunderland South,101499
Hove and Portslade,101839
Huddersfield,114278
Huntingdon,110470
Hyndburn,95059
Ilford North,120092
Ilford South,131400
Inverclyde and Renfrewshire West,89425
"Inverness, Skye and West Ross-shire",104092
Ipswich,114348
Isle of Wight East,69526
Isle of Wight West,71268
Islington North,110100
Islington South and Finsbury,119436
Jarrow and Gateshead East,94456
Keighley and Ilkley,100610
Kenilworth and Southam,96162
Kensington and Bayswater,135420
Kettering,111644
Kilmarnock and Loudoun,96069
Kingston and Surbiton,115224
Kingston upon Hull East,103118
Kingston upon Hull North and Cottingham,117518
Kingston upon Hull West and Haltemprice,105992
Kingswinford and South Staffordshire,89388
Knowsley,95466
Lagan Valley,112742
Lancaster and Wyre,99203
Leeds Central and Headingley,110466
Leeds East,114748
Leeds North East,96825
Leeds North West,93828
Leeds South,125907
Leeds South West and Morley,96204
Leeds West and Pudsey,100663
Leicester East,125492
Leicester South,120087
Leicester West,127820
Leigh and Atherton,110496
Lewes,95752
Lewisham East,116182
Lewisham North,116888
Lewisham West and East Dulwich,98960
Leyton and Wanstead,115828
Lichfield,98104
Lincoln,116507
Liverpool Garston,95178
Liverpool Riverside,123703
Liverpool Walton,101915
Liverpool Wavertree,105388
Liverpool West Derby,98772
Livingston,102380
Llanelli,94816
Lothian East,99625
Loughborough,101145
Louth and Horncastle,98149
Lowestoft,94722
Luton North,115600
Luton South and South Bedfordshire,125695
Macclesfield,96300
Maidenhead,106091
Maidstone and Malling,111004
Makerfield,103742
Maldon,101186
Manchester Central,129176
Manchester Rusholme,115981
Manchester Withington,92705
Mansfield,105514
Melksham and Devizes,94100
Melton and Syston,95181
Meriden and Solihull East,100008
Merthyr Tydfil and Aberdare,99698
Mid and South Pembrokeshire,101878
Mid Bedfordshire,102868
Mid Buckinghamshire,100008
Mid Cheshire,95182
Mid Derbyshire,88007
Mid Dorset and North Poole,96238
Mid Dunbartonshire,95767
Mid Leicestershire,102392
Mid Norfolk,97447
Mid Sussex,99553
Mid Ulster,105907
Middlesbrough and Thornaby East,115067
Middlesbrough South and East Cleveland,93356
Midlothian,97040
Milton Keynes Central,129171
Milton Keynes North,100650
Mitcham and Morden,123572
Monmouthshire,93886
Montgomeryshire and Glyndwr,98347
"Moray West, Nairn and Strathspey",100543
Morecambe and Lunesdale,98951
"Motherwell, Wishaw and Carluke",98589
Na h-Eileanan an Iar,26120
Neath and Swansea East,99765
New Forest East,91150
New Forest West,84792
Newark,107221
Newbury,97983
Newcastle upon Tyne Central and West,134453
Newcastle upon Tyne East and Wallsend,116200
Newcastle upon Tyne North,108626
Newcastle-under-Lyme,94605
Newport East,111847
Newport West and Islwyn,101855
Newry and Armagh,112161
Newton Abbot,93888
Newton Aycliffe and Spennymoor,95943
Normanton and Hemsworth,104436
North Antrim,103741
North Ayrshire and Arran,92525
North Bedfordshire,104917
North Cornwall,99822
North Cotswolds,94105
North Devon,100505
North Dorset,94259
North Down,98066
North Durham,95565
North East Cambridgeshire,103035
North East Derbyshire,93610
North East Fife,92276
North East Hampshire,102335
North East Hertfordshire,103451
North East Somerset and Hanham,96063
North Herefordshire,91362
North Norfolk,87052
North Northumberland,92775
North Shropshire,102001
North Somerset,94708
North Warwickshire and Bedworth,94314
North West Cambridgeshire,116431
North West Essex,106580
North West Hampshire,109893
North West Leicestershire,102040
North West Norfolk,103352
Northampton North,129612
Northampton South,111318
Norwich North,99574
Norwich South,106359
Nottingham East,124191
Nottingham North and Kimberley,108805
Nottingham South,111911
Nuneaton,100956
Old Bexley and Sidcup,101531
Oldham East and Saddleworth,109355
"Oldham West, Chadderton and Royton",113083
Orkney and Shetland,45050
Orpington,98217
Ossett and Denby Dale,93842
Oxford East,118578
Oxford West and Abingdon,106817
Paisley and Renfrewshire North,94650
Paisley and Renfrewshire South,93444
Peckham,110204
Pendle and Clitheroe,109926
Penistone and Stocksbridge,89968
Penrith and Solway,98216
Perth and Kinross-shire,99837
Peterborough,129996
Plymouth Moor View,100876
Plymouth Sutton and Devonport,109322
"Pontefract, Castleford and Knottingley",102088
Pontypridd,102658
Poole,97508
Poplar and Limehouse,146385
Portsmouth North,100849
Portsmouth South,107571
Preston,117625
Putney,111902
Queen's Park and Maida Vale,123834
Rawmarsh and Conisbrough,94482
Rayleigh and Wickford,97654
Reading Central,116859
Reading West and Mid Berkshire,95642
Redcar,93862
Redditch,99134
Reigate,110170
Rhondda and Ogmore,100022
Ribble Valley,101739
Richmond and Northallerton,93899
Richmond Park,111617
Rochdale,104444
Rochester and Strood,104811
Romford,109443
Romsey and Southampton North,101029
Rossendale and Darwen,101505
Rother Valley,92339
Rotherham,109900
Rugby,111196
"Ruislip, Northwood and Pinner",98995
Runcorn and Helsby,93517
Runnymede and Weybridge,106192
Rushcliffe,102241
Rutherglen,91720
Rutland and Stamford,94813
Salford,126801
Salisbury,92881
Scarborough and Whitby,97474
Scunthorpe,105752
Sefton Central,91809
Selby,102908
Sevenoaks,99985
Sheffield Brightside and Hillsborough,111610
Sheffield Central,92926
Sheffield Hallam,94520
Sheffield Heeley,107477
Sheffield South East,105370
Sherwood Forest,104305
Shipley,98464
Shrewsbury,101486
Sittingbourne and Sheppey,114441
Skipton and Ripon,99314
Sleaford and North Hykeham,97433
Slough,138160
Smethwick,115641
Solihull West and Shirley,93329
South Antrim,106972
South Basildon and East Thurrock,102500
South Cambridgeshire,106430
South Cotswolds,95755
South Derbyshire,97868
South Devon,91318
South Dorset,98533
South Down,105828
South East Cornwall,92166
South Holland and The Deepings,111507
South Leicestershire,103410
South Norfolk,94569
South Northamptonshire,102140
South Ribble,95699
South Shields,89133
South Shropshire,95559
South Suffolk,94277
South West Devon,97848
South West Hertfordshire,99463
South West Norfolk,105442
South West Wiltshire,97549
Southampton Itchen,111709
Southampton Test,111633
Southend East and Rochford,98864
Southend West and Leigh,103014
Southgate and Wood Green,127370
Southport,98239
Spelthorne,103551
Spen Valley,95940
St Albans,99650
St Austell and Newquay,100170
St Helens North,100983
St Helens South and Whiston,95584
St Ives,89172
St Neots and Mid Cambridgeshire,107460
Stafford,96002
Staffordshire Moorlands,85262
Stalybridge and Hyde,97943
Stevenage,100366
Stirling and Strathallan,102321
Stockport,105286
Stockton North,101267
Stockton West,92633
Stoke-on-Trent Central,113822
Stoke-on-Trent North,100899
Stoke-on-Trent South,94651
"Stone, Great Wyrley and Penkridge",93775
Stourbridge,92974
Strangford,98695
Stratford and Bow,132023
Stratford-on-Avon,97528
Streatham and Croydon North,118791
Stretford and Urmston,102594
Stroud,97407
Suffolk Coastal,93824
Sunderland Central,99595
Surrey Heath,98933
Sussex Weald,92620
Sutton and Cheam,105002
Sutton Coldfield,97423
Swansea West,106849
Swindon North,107721
Swindon South,113834
Tamworth,101524
Tatton,99238
Taunton and Wellington,109336
Telford,106909
Tewkesbury,97711
The Wrekin,110094
Thirsk and Malton,97692
Thornbury and Yate,99475
Thurrock,121226
Tipton and Wednesbury,114582
Tiverton and Minehead,92152
Tonbridge,97582
Tooting,106875
Torbay,104303
Torfaen,92860
Torridge and Tavistock,96538
Tottenham,136237
Truro and Falmouth,96110
Tunbridge Wells,106058
Twickenham,107054
Tynemouth,95738
Upper Bann,123128
Uxbridge and South Ruislip,120265
Vale of Glamorgan,95639
Vauxhall and Camberwell Green,105263
Wakefield and Rothwell,107239
Wallasey,96852
Walsall and Bloxwich,118282
Walthamstow,121662
Warrington North,96005
Warrington South,102699
Warwick and Leamington,107448
Washington and Gateshead South,94766
Watford,110956
Waveney Valley,89618
Weald of Kent,96083
Wellingborough and Rushden,113555
Wells and Mendip Hills,90307
Welwyn Hatfield,114181
West Aberdeenshire and Kincardine,97717
West Bromwich,111975
West Dorset,94743
West Dunbartonshire,91819
West Ham and Beckton,140177
West Lancashire,101950
West Suffolk,119754
West Tyrone,99658
West Worcestershire,99828
Westmorland and Lonsdale,91298
Weston-super-Mare,97756
Wetherby and Easingwold,92325
Whitehaven and Workington,93716
Widnes and Halewood,92808
Wigan,106304
Wimbledon,110012
Winchester,106517
Windsor,111585
Wirral West,88387
Witham,104321
Witney,100352
Woking,104179
Wokingham,100084
Wolverhampton North East,105811
Wolverhampton South East,122195
Wolverhampton West,113748
Worcester,104120
Worsley and Eccles,107900
Worthing West,100568
Wrexham,99443
Wycombe,107635
Wyre Forest,102328
Wythenshawe and Sale East,113145
Yeovil,105483
Ynys M̫n,69049
York Central,110734
York Outer,93817
Grand Total,67595581
